Arrests by Offense,Dinwiddie,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,2
Robbery,10,1
Aggravated Assault,15,1
Simple Assault/Intimidation,35,7
Arson,2,2
Extortion/Blackmail,0,0
Burglary,23,6
Larceny,40,8
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,24,0
Fraud,17,0
Embezzlement,3,1
Stolen Property,2,0
Vandalism,8,2
Drug/Narcotic Offenses,34,7
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,236,39
Bad Checks,15,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,1
Driving Under Influence,73,1
Drunkenness,23,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,,1
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),73,3
TOTAL GROUP B,199,9
GRAND TOTAL,435,48
