Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,23,5
Simple Assault/Intimidation,227,14
Arson,0,1
Extortion/Blackmail,0,0
Burglary,26,17
Larceny,37,12
Motor Vehicle Theft,8,4
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,6,4
Drug/Narcotic Offenses,108,7
"Sex Offenses, Nonforcible",5,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,481,65
Bad Checks,108,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,13
Driving Under Influence,119,1
Drunkenness,78,0
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,22,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,40,3
Conspiracy,0,0
All Other (except Traffic),736,41
TOTAL GROUP B,1119,66
GRAND TOTAL,1600,131
