Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,1
Aggravated Assault,0,0
Simple Assault/Intimidation,2,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,1
Larceny,5,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,1,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,12,3
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,1,0
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),0,0
TOTAL GROUP B,9,1
GRAND TOTAL,21,4
