Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,20,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,8,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,17,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,56,6
Bad Checks,,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,2,
Driving Under Influence,72,0
Drunkenness,61,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,19,2
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),17,1
TOTAL GROUP B,181,6
GRAND TOTAL,237,12
