Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,4,1
Simple Assault/Intimidation,23,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,2,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,3
Drug/Narcotic Offenses,23,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,3
TOTAL GROUP A,63,10
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,60,2
Drunkenness,27,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,1,0
All Other (except Traffic),19,2
TOTAL GROUP B,122,8
GRAND TOTAL,185,18
