Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",8,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,106,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,5
Larceny,6,3
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,5,0
Fraud,1,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,25,12
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,185,33
Bad Checks,102,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,43,1
Drunkenness,4,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),110,2
TOTAL GROUP B,269,5
GRAND TOTAL,454,38
