Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,8,1
Simple Assault/Intimidation,37,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,27,11
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,29,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,127,36
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,45,2
Drunkenness,4,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),21,7
TOTAL GROUP B,78,9
GRAND TOTAL,205,45
