Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,2
Robbery,2,0
Aggravated Assault,16,3
Simple Assault/Intimidation,100,21
Arson,1,3
Extortion/Blackmail,0,0
Burglary,9,4
Larceny,32,15
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,14,0
Fraud,5,0
Embezzlement,10,0
Stolen Property,1,0
Vandalism,7,0
Drug/Narcotic Offenses,134,14
"Sex Offenses, Nonforcible",0,0
Pornography,0,1
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,347,64
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,2
Driving Under Influence,71,2
Drunkenness,40,1
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,2,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,8,6
Conspiracy,0,0
All Other (except Traffic),69,5
TOTAL GROUP B,202,21
GRAND TOTAL,549,85
