Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,42,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,6,2
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,3
Drug/Narcotic Offenses,15,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,95,11
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,22,0
Drunkenness,7,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,1
Conspiracy,0,0
All Other (except Traffic),21,4
TOTAL GROUP B,62,8
GRAND TOTAL,157,19
