Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",11,0
Robbery,11,1
Aggravated Assault,30,0
Simple Assault/Intimidation,92,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,
Larceny,73,
Motor Vehicle Theft,3,4
Counterfeiting/Forgery,11,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,7,2
Drug/Narcotic Offenses,63,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,333,10
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,22,
Driving Under Influence,171,1
Drunkenness,165,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),95,2
TOTAL GROUP B,470,3
GRAND TOTAL,803,13
