Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",12,2
Robbery,10,0
Aggravated Assault,77,6
Simple Assault/Intimidation,265,32
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,9
Larceny,137,46
Motor Vehicle Theft,9,7
Counterfeiting/Forgery,45,0
Fraud,43,3
Embezzlement,13,4
Stolen Property,6,5
Vandalism,27,6
Drug/Narcotic Offenses,93,18
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,23,3
TOTAL GROUP A,782,141
Bad Checks,25,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,23,4
Driving Under Influence,148,5
Drunkenness,236,9
"Family Offenses, Nonforcible",15,
Liquor Laws Violations,24,29
Peeping Tom,0,0
Runaway,0,87
Trespass of Real Property,17,1
Conspiracy,2,0
All Other (except Traffic),393,57
TOTAL GROUP B,883,192
GRAND TOTAL,1665,333
