Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",5,2
Robbery,1,0
Aggravated Assault,18,0
Simple Assault/Intimidation,200,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,38,14
Larceny,41,4
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,6,0
Fraud,13,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,20,1
Drug/Narcotic Offenses,58,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,1
TOTAL GROUP A,429,28
Bad Checks,158,2
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,2
Driving Under Influence,136,5
Drunkenness,72,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,13,5
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),336,43
TOTAL GROUP B,741,58
GRAND TOTAL,1170,86
