Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,99,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,
Larceny,16,3
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,6,1
Fraud,2,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,28,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,198,7
Bad Checks,13,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,2
Driving Under Influence,66,1
Drunkenness,50,1
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,5,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,4
Conspiracy,0,0
All Other (except Traffic),133,4
TOTAL GROUP B,296,17
GRAND TOTAL,494,24
