Arrests by Offense,Chesterfield,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",55,0
Robbery,28,1
Aggravated Assault,60,0
Simple Assault/Intimidation,"1,131",0
Arson,25,0
Extortion/Blackmail,0,0
Burglary,140,
Larceny,634,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,33,0
Fraud,19,0
Embezzlement,13,0
Stolen Property,20,0
Vandalism,276,1
Drug/Narcotic Offenses,339,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,115,0
TOTAL GROUP A,"2,896",3
Bad Checks,,0
Curfew/Loitering/Vagrancy,398,0
Disorderly Conduct,286,
Driving Under Influence,14,0
Drunkenness,35,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,129,1
Peeping Tom,0,0
Runaway,650,0
Trespass of Real Property,116,0
Conspiracy,0,0
All Other (except Traffic),385,2
TOTAL GROUP B,2016,3
GRAND TOTAL,4912,6
