Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,11,2
Aggravated Assault,39,0
Simple Assault/Intimidation,132,1
Arson,3,0
Extortion/Blackmail,1,0
Burglary,10,5
Larceny,140,9
Motor Vehicle Theft,40,3
Counterfeiting/Forgery,87,7
Fraud,24,0
Embezzlement,4,0
Stolen Property,6,3
Vandalism,45,4
Drug/Narcotic Offenses,489,19
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,14,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,65,2
TOTAL GROUP A,"1,119",55
Bad Checks,3,0
Curfew/Loitering/Vagrancy,1,6
Disorderly Conduct,100,1
Driving Under Influence,504,1
Drunkenness,594,3
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,"2,096",107
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,123,0
Conspiracy,2,0
All Other (except Traffic),662,5
TOTAL GROUP B,4091,123
GRAND TOTAL,5210,178
