Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,2
Robbery,6,0
Aggravated Assault,50,1
Simple Assault/Intimidation,148,8
Arson,2,1
Extortion/Blackmail,0,0
Burglary,4,4
Larceny,58,5
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,13,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,13,0
Drug/Narcotic Offenses,16,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,12,2
TOTAL GROUP A,349,25
Bad Checks,39,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,
Driving Under Influence,41,0
Drunkenness,97,0
"Family Offenses, Nonforcible",11,
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,19
Trespass of Real Property,16,1
Conspiracy,0,0
All Other (except Traffic),289,68
TOTAL GROUP B,511,89
GRAND TOTAL,860,114
