Arrests by Offense,Bland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,6,0
Arson,3,0
Extortion/Blackmail,0,0
Burglary,6,
Larceny,7,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,2
Vandalism,6,0
Drug/Narcotic Offenses,326,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,358,5
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,32,0
Drunkenness,21,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),61,2
TOTAL GROUP B,134,2
GRAND TOTAL,492,7
