Arrests by Offense,Warren,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,7,0
Aggravated Assault,9,1
Simple Assault/Intimidation,145,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,5
Larceny,49,8
Motor Vehicle Theft,8,2
Counterfeiting/Forgery,3,0
Fraud,8,0
Embezzlement,5,0
Stolen Property,1,1
Vandalism,31,3
Drug/Narcotic Offenses,139,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,421,33
Bad Checks,36,1
Curfew/Loitering/Vagrancy,0,19
Disorderly Conduct,19,1
Driving Under Influence,210,3
Drunkenness,352,6
"Family Offenses, Nonforcible",23,0
Liquor Laws Violations,69,28
Peeping Tom,0,1
Runaway,0,38
Trespass of Real Property,58,10
Conspiracy,9,1
All Other (except Traffic),491,47
TOTAL GROUP B,1267,155
GRAND TOTAL,1688,188
