Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",9,2
Robbery,5,1
Aggravated Assault,11,1
Simple Assault/Intimidation,65,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,2
Larceny,42,0
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,20,0
Fraud,12,0
Embezzlement,3,0
Stolen Property,6,0
Vandalism,14,6
Drug/Narcotic Offenses,171,7
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,397,23
Bad Checks,153,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,20,3
Driving Under Influence,259,4
Drunkenness,180,0
"Family Offenses, Nonforcible",20,0
Liquor Laws Violations,36,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,1
Conspiracy,0,0
All Other (except Traffic),836,89
TOTAL GROUP B,1529,115
GRAND TOTAL,1926,138
