Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",17,0
Robbery,1,0
Aggravated Assault,8,1
Simple Assault/Intimidation,40,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,16,6
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,6,0
Stolen Property,2,1
Vandalism,7,2
Drug/Narcotic Offenses,52,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,2
TOTAL GROUP A,170,25
Bad Checks,0,0
Curfew/Loitering/Vagrancy,1,5
Disorderly Conduct,3,1
Driving Under Influence,114,1
Drunkenness,68,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),43,4
TOTAL GROUP B,240,13
GRAND TOTAL,410,38
