Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,1
"Sex Offenses, Forcible",8,0
Robbery,4,0
Aggravated Assault,20,1
Simple Assault/Intimidation,178,0
Arson,3,0
Extortion/Blackmail,0,0
Burglary,22,1
Larceny,67,0
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,19,0
Fraud,10,0
Embezzlement,0,0
Stolen Property,8,0
Vandalism,14,1
Drug/Narcotic Offenses,64,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,445,4
Bad Checks,150,2
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,55,0
Driving Under Influence,98,2
Drunkenness,116,5
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,2,1
All Other (except Traffic),833,61
TOTAL GROUP B,1272,74
GRAND TOTAL,1717,78
