Arrests by Offense,Waynesboro,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,4
Robbery,9,1
Aggravated Assault,59,8
Simple Assault/Intimidation,198,32
Arson,2,3
Extortion/Blackmail,1,0
Burglary,13,0
Larceny,123,13
Motor Vehicle Theft,7,9
Counterfeiting/Forgery,34,0
Fraud,34,1
Embezzlement,7,2
Stolen Property,3,2
Vandalism,35,50
Drug/Narcotic Offenses,159,16
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,21,2
TOTAL GROUP A,717,143
Bad Checks,7,0
Curfew/Loitering/Vagrancy,2,4
Disorderly Conduct,25,1
Driving Under Influence,130,0
Drunkenness,191,2
"Family Offenses, Nonforcible",11,1
Liquor Laws Violations,19,10
Peeping Tom,0,0
Runaway,0,56
Trespass of Real Property,22,8
Conspiracy,0,0
All Other (except Traffic),661,37
TOTAL GROUP B,1068,119
GRAND TOTAL,1785,262
