Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,30,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,5
Larceny,9,4
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,8,2
Drug/Narcotic Offenses,10,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,75,22
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,14,0
Drunkenness,27,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),29,5
TOTAL GROUP B,78,7
GRAND TOTAL,153,29
