Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,2
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,23,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,3,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,3
Drug/Narcotic Offenses,10,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,45,16
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,26,1
Drunkenness,24,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),44,8
TOTAL GROUP B,107,14
GRAND TOTAL,152,30
