Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,109,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,30,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,3,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,8,2
Drug/Narcotic Offenses,297,30
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,484,40
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,166,1
Drunkenness,58,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,4,1
Conspiracy,3,0
All Other (except Traffic),319,7
TOTAL GROUP B,566,17
GRAND TOTAL,1050,57
