Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,3,0
Aggravated Assault,17,1
Simple Assault/Intimidation,227,3
Arson,1,2
Extortion/Blackmail,0,0
Burglary,15,1
Larceny,50,1
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,14,0
Fraud,6,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,24,0
Drug/Narcotic Offenses,59,0
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,455,8
Bad Checks,81,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,3
Driving Under Influence,111,1
Drunkenness,91,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),400,12
TOTAL GROUP B,713,21
GRAND TOTAL,1168,29
