Arrests by Offense,Galax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,8,1
Simple Assault/Intimidation,53,4
Arson,2,0
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,59,10
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,8,1
Drug/Narcotic Offenses,45,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,194,20
Bad Checks,70,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,11,4
Driving Under Influence,70,0
Drunkenness,149,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,19,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,3,0
All Other (except Traffic),52,2
TOTAL GROUP B,380,21
GRAND TOTAL,574,41
