Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",17,5
Robbery,5,4
Aggravated Assault,35,10
Simple Assault/Intimidation,315,22
Arson,4,0
Extortion/Blackmail,0,0
Burglary,27,7
Larceny,92,13
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,25,0
Fraud,37,1
Embezzlement,12,0
Stolen Property,9,4
Vandalism,24,5
Drug/Narcotic Offenses,161,10
"Sex Offenses, Nonforcible",5,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,21,4
TOTAL GROUP A,797,85
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,56,4
Driving Under Influence,284,2
Drunkenness,251,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,25,4
Peeping Tom,0,1
Runaway,0,10
Trespass of Real Property,32,1
Conspiracy,0,0
All Other (except Traffic),892,13
TOTAL GROUP B,1570,35
GRAND TOTAL,2367,120
