Arrests by Offense,Henry,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,3,1
"Sex Offenses, Forcible",10,1
Robbery,20,8
Aggravated Assault,63,11
Simple Assault/Intimidation,312,23
Arson,10,1
Extortion/Blackmail,0,0
Burglary,41,21
Larceny,135,11
Motor Vehicle Theft,11,1
Counterfeiting/Forgery,22,1
Fraud,43,0
Embezzlement,18,0
Stolen Property,0,0
Vandalism,59,8
Drug/Narcotic Offenses,120,13
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,35,11
TOTAL GROUP A,909,111
Bad Checks,40,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,14
Driving Under Influence,82,0
Drunkenness,335,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,32
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),629,33
TOTAL GROUP B,1121,79
GRAND TOTAL,2030,190
