Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,1,0
Simple Assault/Intimidation,69,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,8,0
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,36,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,154,1
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,110,3
Drunkenness,7,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),36,1
TOTAL GROUP B,170,4
GRAND TOTAL,324,5
