Arrests by Offense,Charles City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,16,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,4,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,1,0
Drug/Narcotic Offenses,7,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,42,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,2,0
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,1
Conspiracy,0,0
All Other (except Traffic),9,0
TOTAL GROUP B,16,1
GRAND TOTAL,58,4
