Arrests by Offense,Staunton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,1
Robbery,2,1
Aggravated Assault,16,5
Simple Assault/Intimidation,172,24
Arson,2,0
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,101,21
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,18,0
Fraud,32,1
Embezzlement,9,0
Stolen Property,0,2
Vandalism,20,9
Drug/Narcotic Offenses,159,22
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,3
TOTAL GROUP A,561,90
Bad Checks,56,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,22
Driving Under Influence,109,0
Drunkenness,174,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,51,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,42,9
Conspiracy,0,0
All Other (except Traffic),702,28
TOTAL GROUP B,1154,76
GRAND TOTAL,1715,166
