Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,5,2
Simple Assault/Intimidation,37,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,8,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,81,9
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,46,1
Drunkenness,43,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,11,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),47,0
TOTAL GROUP B,165,1
GRAND TOTAL,246,10
