Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,35,12
"Sex Offenses, Forcible",14,0
Robbery,40,5
Aggravated Assault,62,5
Simple Assault/Intimidation,523,28
Arson,2,0
Extortion/Blackmail,1,0
Burglary,72,4
Larceny,317,15
Motor Vehicle Theft,36,2
Counterfeiting/Forgery,44,0
Fraud,88,1
Embezzlement,49,2
Stolen Property,22,3
Vandalism,38,14
Drug/Narcotic Offenses,208,4
"Sex Offenses, Nonforcible",4,0
Pornography,2,0
Gambling,1,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,28,2
TOTAL GROUP A,1593,97
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,39,1
Driving Under Influence,872,1
Drunkenness,216,3
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,24,12
Peeping Tom,5,0
Runaway,0,2
Trespass of Real Property,28,2
Conspiracy,0,0
All Other (except Traffic),454,25
TOTAL GROUP B,1659,46
GRAND TOTAL,3252,143
