Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,16,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,38,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,24,0
Fraud,30,0
Embezzlement,6,0
Stolen Property,3,1
Vandalism,3,0
Drug/Narcotic Offenses,94,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,47,2
TOTAL GROUP A,277,11
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,0
Driving Under Influence,73,0
Drunkenness,160,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,1159,91
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,1
Conspiracy,0,0
All Other (except Traffic),633,33
TOTAL GROUP B,2067,126
GRAND TOTAL,2344,137
