Arrests by Offense,Giles,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,67,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,33,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,4,7
Drug/Narcotic Offenses,37,0
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,167,10
Bad Checks,32,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,0
Driving Under Influence,97,1
Drunkenness,46,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,1,0
All Other (except Traffic),128,10
TOTAL GROUP B,321,14
GRAND TOTAL,488,24
