Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,7,0
Aggravated Assault,10,2
Simple Assault/Intimidation,95,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,5
Larceny,62,4
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,14,0
Fraud,5,0
Embezzlement,6,0
Stolen Property,4,0
Vandalism,15,3
Drug/Narcotic Offenses,119,1
"Sex Offenses, Nonforcible",0,1
Pornography,2,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,378,20
Bad Checks,51,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,8,2
Driving Under Influence,84,1
Drunkenness,92,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,36,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,7,0
All Other (except Traffic),477,13
TOTAL GROUP B,773,21
GRAND TOTAL,1151,41
