Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,5,0
Aggravated Assault,4,1
Simple Assault/Intimidation,57,1
Arson,0,0
Extortion/Blackmail,1,0
Burglary,1,0
Larceny,13,0
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,57,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,147,11
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,101,6
Drunkenness,36,5
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,14,12
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,6,2
Conspiracy,1,0
All Other (except Traffic),137,8
TOTAL GROUP B,300,34
GRAND TOTAL,447,45
