Arrests by Offense,Surry,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",9,1
Robbery,4,0
Aggravated Assault,15,0
Simple Assault/Intimidation,32,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,2
Larceny,6,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,2
Drug/Narcotic Offenses,9,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,2
TOTAL GROUP A,89,8
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,16,1
Drunkenness,3,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),67,2
TOTAL GROUP B,106,5
GRAND TOTAL,195,13
