Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,1
Robbery,2,0
Aggravated Assault,13,1
Simple Assault/Intimidation,76,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,17,0
Larceny,11,3
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,39,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,194,7
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,34,1
Drunkenness,36,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),125,7
TOTAL GROUP B,229,10
GRAND TOTAL,423,17
