Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,0
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,50,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,53,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,7,0
Fraud,13,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,74,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,233,1
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,86,0
Drunkenness,28,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,9,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),28,0
TOTAL GROUP B,166,0
GRAND TOTAL,399,1
