Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,4,5
Simple Assault/Intimidation,49,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,6,2
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,17,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,86,14
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,3
Driving Under Influence,48,0
Drunkenness,14,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,6,0
Conspiracy,1,0
All Other (except Traffic),31,3
TOTAL GROUP B,111,7
GRAND TOTAL,197,21
