Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,0
Robbery,3,4
Aggravated Assault,18,0
Simple Assault/Intimidation,77,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,117,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,53,0
Fraud,40,0
Embezzlement,11,0
Stolen Property,9,1
Vandalism,34,0
Drug/Narcotic Offenses,360,15
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,58,2
TOTAL GROUP A,800,28
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,121,1
Driving Under Influence,502,2
Drunkenness,922,3
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2351,135
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,322,4
Conspiracy,0,0
All Other (except Traffic),1176,39
TOTAL GROUP B,5408,184
GRAND TOTAL,6208,212
