Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",8,0
Robbery,6,0
Aggravated Assault,17,1
Simple Assault/Intimidation,69,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,16,2
Larceny,69,1
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,17,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,9,0
Vandalism,15,1
Drug/Narcotic Offenses,222,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,16,4
TOTAL GROUP A,486,18
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,2
Driving Under Influence,135,0
Drunkenness,171,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,20,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,26,0
Conspiracy,4,0
All Other (except Traffic),427,8
TOTAL GROUP B,815,11
GRAND TOTAL,1301,29
