Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,58,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,15,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,4,2
Vandalism,3,1
Drug/Narcotic Offenses,61,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,166,10
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,10
Disorderly Conduct,8,2
Driving Under Influence,64,2
Drunkenness,98,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,28,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,2
Conspiracy,0,0
All Other (except Traffic),129,11
TOTAL GROUP B,341,39
GRAND TOTAL,507,49
