Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,69,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,6,2
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,0,1
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,42,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,147,15
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,67,1
Drunkenness,29,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),92,1
TOTAL GROUP B,197,5
GRAND TOTAL,344,20
