Arrests by Offense,Petersburg,
,Adult,Juvenile
Murder,6,2
Manslaughter,0,0
Kidnaping,29,0
"Sex Offenses, Forcible",14,4
Robbery,23,6
Aggravated Assault,85,13
Simple Assault/Intimidation,492,56
Arson,0,0
Extortion/Blackmail,0,0
Burglary,44,19
Larceny,231,16
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,25,0
Fraud,50,0
Embezzlement,9,0
Stolen Property,26,7
Vandalism,74,7
Drug/Narcotic Offenses,314,19
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,55,7
TOTAL GROUP A,1480,156
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,22
Disorderly Conduct,63,12
Driving Under Influence,86,0
Drunkenness,100,1
"Family Offenses, Nonforcible",17,0
Liquor Laws Violations,20,5
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,121,17
Conspiracy,0,0
All Other (except Traffic),1889,45
TOTAL GROUP B,2308,103
GRAND TOTAL,3788,259
