Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,2,2
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",5,0
Robbery,45,20
Aggravated Assault,74,13
Simple Assault/Intimidation,386,77
Arson,1,1
Extortion/Blackmail,0,0
Burglary,31,8
Larceny,326,106
Motor Vehicle Theft,10,18
Counterfeiting/Forgery,33,0
Fraud,90,2
Embezzlement,56,9
Stolen Property,14,6
Vandalism,40,17
Drug/Narcotic Offenses,323,44
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,43,1
Prostitution,11,0
Bribery,0,0
Weapon Law Violations,42,13
TOTAL GROUP A,1538,337
Bad Checks,20,0
Curfew/Loitering/Vagrancy,17,1
Disorderly Conduct,139,13
Driving Under Influence,458,1
Drunkenness,818,1
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,655,42
Peeping Tom,5,0
Runaway,0,191
Trespass of Real Property,313,20
Conspiracy,0,0
All Other (except Traffic),502,33
TOTAL GROUP B,2941,302
GRAND TOTAL,4479,639
