Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,9,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,3,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,2
Drug/Narcotic Offenses,20,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,46,6
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,1
Driving Under Influence,15,0
Drunkenness,2,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,26,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),30,4
TOTAL GROUP B,77,9
GRAND TOTAL,123,15
