Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",5,0
Robbery,0,0
Aggravated Assault,12,1
Simple Assault/Intimidation,63,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,8
Larceny,8,9
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,5,0
Fraud,3,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,7,0
Drug/Narcotic Offenses,96,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,27,3
TOTAL GROUP A,252,39
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,22,6
Driving Under Influence,109,1
Drunkenness,35,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),230,0
TOTAL GROUP B,407,11
GRAND TOTAL,659,50
