Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,12,1
Simple Assault/Intimidation,41,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,28,1
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,43,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,160,15
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,24,8
Driving Under Influence,90,0
Drunkenness,31,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,1
Conspiracy,0,0
All Other (except Traffic),144,20
TOTAL GROUP B,315,29
GRAND TOTAL,475,44
