Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,14,0
Simple Assault/Intimidation,26,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,25,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,34,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,124,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,4
Disorderly Conduct,3,0
Driving Under Influence,56,0
Drunkenness,69,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,5,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,1,0
All Other (except Traffic),258,21
TOTAL GROUP B,405,31
GRAND TOTAL,529,35
