Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,21,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,8,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,1
Drug/Narcotic Offenses,47,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,100,8
Bad Checks,89,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,16
Driving Under Influence,26,0
Drunkenness,10,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),154,38
TOTAL GROUP B,292,56
GRAND TOTAL,392,64
