Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,0,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,1,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,64,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,71,6
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,3
Driving Under Influence,77,1
Drunkenness,10,3
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,9,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,1
Conspiracy,0,0
All Other (except Traffic),82,14
TOTAL GROUP B,212,27
GRAND TOTAL,283,33
