Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,2
"Sex Offenses, Forcible",2,0
Robbery,6,0
Aggravated Assault,5,1
Simple Assault/Intimidation,97,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,45,2
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,8,0
Fraud,22,1
Embezzlement,5,0
Stolen Property,0,0
Vandalism,13,1
Drug/Narcotic Offenses,109,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,2
TOTAL GROUP A,342,27
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,3
Driving Under Influence,112,1
Drunkenness,125,2
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,48,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,2
Conspiracy,0,0
All Other (except Traffic),55,2
TOTAL GROUP B,352,15
GRAND TOTAL,694,42
