Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",5,1
Robbery,5,3
Aggravated Assault,31,4
Simple Assault/Intimidation,176,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,20,2
Larceny,100,5
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,29,0
Fraud,45,0
Embezzlement,27,0
Stolen Property,8,0
Vandalism,40,7
Drug/Narcotic Offenses,303,8
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,828,42
Bad Checks,212,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,48,2
Driving Under Influence,217,0
Drunkenness,394,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,370,3
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,49,0
Conspiracy,1,0
All Other (except Traffic),1660,9
TOTAL GROUP B,2958,15
GRAND TOTAL,3786,57
