Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,16,3
Simple Assault/Intimidation,86,3
Arson,0,1
Extortion/Blackmail,0,0
Burglary,7,3
Larceny,34,3
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,7,2
Drug/Narcotic Offenses,69,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,244,18
Bad Checks,88,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,0
Driving Under Influence,55,0
Drunkenness,23,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,13,1
Conspiracy,1,0
All Other (except Traffic),221,1
TOTAL GROUP B,422,6
GRAND TOTAL,666,24
