Date,Street Address,Number,Notes
4/1/2014,North Armistead Avenue,1,DOA
4/1/2014,West Lewis Road,1,DOA
4/4/2014,Mercury/Crestwood,1,DOA
4/4/2014,Mercury/ Aberdeen,1,DOA
4/8/2014,Longleaf Court,2,
4/10/2014,East Pembroke Avenue,1,
4/11/2014,Libby Street,1,
4/12/2014,Animal Emergency Center,1,
4/12/2014,Burgess Avenue,5,
4/13/2014,Thoroughbred Drive,1,
4/13/2014,Shoreline Drive,1,
4/15/2014,Executive Drive,1,DOA
4/15/2014,Dunn Circle,4,
4/16/2014,Cavalier Road,1,
4/17/2014,Semple Farm Road,1,
4/17/2014,Quash Street,1,
4/18/2014,Whealton Road,1,
4/19/2014,Cavalier Road,1,
4/19/2014,Libby Street,1,
4/20/2014,Libby Street,1,
4/21/2014,Libby Street,1,
4/22/2014,Aberdeen Road/W Walker Rd,1,DOA
4/22/2014,Cavalier Road,1,
4/22/2014,Cedar Drive,1,
4/23/2014,Hazelwood Drive,1,
4/25/2014,Fox Hill/Nickerson,1,DOA
4/25/2014,Patrician Drive,1,
4/25/2014,Bay Area,1,
4/30/2014,Egger Cir,1,
4/30/2014,Big Bethel Road,1,DOA
4/30/2014,Holly Street,1,
