Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,28,7
Arson,1,1
Extortion/Blackmail,0,0
Burglary,4,3
Larceny,4,2
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,3,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,9,4
Drug/Narcotic Offenses,15,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,83,18
Bad Checks,23,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,27,0
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),42,6
TOTAL GROUP B,106,10
GRAND TOTAL,189,28
