Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,4
Robbery,0,0
Aggravated Assault,12,0
Simple Assault/Intimidation,219,5
Arson,15,1
Extortion/Blackmail,0,0
Burglary,19,
Larceny,72,6
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,23,0
Fraud,18,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,74,1
Drug/Narcotic Offenses,102,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,26,0
TOTAL GROUP A,602,21
Bad Checks,122,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,3
Driving Under Influence,182,8
Drunkenness,189,0
"Family Offenses, Nonforcible",19,
Liquor Laws Violations,43,13
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,23,0
Conspiracy,111,0
All Other (except Traffic),232,17
TOTAL GROUP B,931,43
GRAND TOTAL,1533,64
