Arrests by Offense,Spotsylvania,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",9,8
Robbery,4,2
Aggravated Assault,44,10
Simple Assault/Intimidation,324,33
Arson,2,2
Extortion/Blackmail,0,0
Burglary,16,16
Larceny,113,21
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,10,0
Fraud,26,1
Embezzlement,27,1
Stolen Property,20,2
Vandalism,39,49
Drug/Narcotic Offenses,334,32
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,46,8
TOTAL GROUP A,"1,022",187
Bad Checks,145,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,19,31
Driving Under Influence,395,5
Drunkenness,240,1
"Family Offenses, Nonforcible",13,
Liquor Laws Violations,37,23
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,45,2
Conspiracy,0,0
All Other (except Traffic),660,98
TOTAL GROUP B,1554,160
GRAND TOTAL,2576,347
