Arrests by Offense,Shenandoah,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,8,2
Simple Assault/Intimidation,170,20
Arson,2,1
Extortion/Blackmail,0,0
Burglary,7,
Larceny,98,26
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,15,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,1,1
Vandalism,20,3
Drug/Narcotic Offenses,151,16
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,3
TOTAL GROUP A,508,73
Bad Checks,117,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,69,
Driving Under Influence,127,0
Drunkenness,85,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,48,15
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,2
Conspiracy,2,0
All Other (except Traffic),833,67
TOTAL GROUP B,1303,84
GRAND TOTAL,1811,157
