Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,1
Robbery,5,0
Aggravated Assault,43,0
Simple Assault/Intimidation,182,1
Arson,6,1
Extortion/Blackmail,0,0
Burglary,23,2
Larceny,61,8
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,12,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,43,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,404,13
Bad Checks,29,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,,
Driving Under Influence,76,0
Drunkenness,181,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,0
Conspiracy,1,0
All Other (except Traffic),418,1
TOTAL GROUP B,746,3
GRAND TOTAL,1150,16
