Arrests by Offense,Norfolk,
,Adult,Juvenile
Murder,22,1
Manslaughter,0,0
Kidnaping,40,3
"Sex Offenses, Forcible",53,12
Robbery,50,7
Aggravated Assault,73,7
Simple Assault/Intimidation,802,20
Arson,0,0
Extortion/Blackmail,1,0
Burglary,67,21
Larceny,842,125
Motor Vehicle Theft,10,8
Counterfeiting/Forgery,100,0
Fraud,107,0
Embezzlement,40,0
Stolen Property,52,1
Vandalism,57,4
Drug/Narcotic Offenses,1238,48
"Sex Offenses, Nonforcible",8,0
Pornography,1,0
Gambling,,0
Prostitution,129,0
Bribery,0,0
Weapon Law Violations,99,8
TOTAL GROUP A,"3,791",265
Bad Checks,67,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,"1,005",51
Driving Under Influence,604,0
Drunkenness,1500,6
"Family Offenses, Nonforcible",219,2
Liquor Laws Violations,780,25
Peeping Tom,3,0
Runaway,0,92
Trespass of Real Property,955,29
Conspiracy,2,0
All Other (except Traffic),6427,966
TOTAL GROUP B,11562,1171
GRAND TOTAL,15353,1436
